year,region,group,channel,spend,packs,spendYoy,population,perResident,populationBasis,missingSpendCells,missingPackCells,months
2019,170,antibiotics,convenzionata,6974535.37,874399.0,-0.00696868948930788,558587,12.486032381705984,"ISTAT POSAS, January 1",243,243,12
2019,170,antibiotics,direct,3050783.68,238712.0,0.1270923365878514,558587,5.461608809370787,"ISTAT POSAS, January 1",103,103,12
2019,170,antifungals,convenzionata,594425.96,30148.0,-0.07436625354019202,558587,1.064160032367384,"ISTAT POSAS, January 1",50,50,12
2019,170,antifungals,direct,881748.48,5163.0,0.0008368111171884709,558587,1.5785338362690144,"ISTAT POSAS, January 1",9,9,12
2019,170,tuberculosis,convenzionata,15678.33,2599.0,-0.14452516908067584,558587,0.02806783902955135,"ISTAT POSAS, January 1",15,15,12
2019,170,tuberculosis,direct,17437.13,4764.0,-0.16903171018451582,558587,0.031216498056703793,"ISTAT POSAS, January 1",38,38,12
2019,180,antibiotics,convenzionata,29857315.12,3757792.0,-0.020363547758310185,1912021,15.61557907575283,"ISTAT POSAS, January 1",266,266,12
2019,180,antibiotics,direct,5301070.65,737077.0,-0.03173878508311721,1912021,2.772496039530947,"ISTAT POSAS, January 1",102,102,12
2019,180,antifungals,convenzionata,3747094.94,179686.0,0.006714924693976156,1912021,1.9597561637659837,"ISTAT POSAS, January 1",49,49,12
2019,180,antifungals,direct,4018179.42,21704.0,-0.019528949740687234,1912021,2.1015351923435985,"ISTAT POSAS, January 1",2,2,12
2019,180,tuberculosis,convenzionata,54901.14,8552.0,-0.28802472072085156,1912021,0.028713669985842204,"ISTAT POSAS, January 1",20,20,12
2019,180,tuberculosis,direct,118927.21,13469.0,1.2731548317954025,1912021,0.06219974048402188,"ISTAT POSAS, January 1",37,37,12
2019,190,antibiotics,convenzionata,58932090.2,6775356.0,-0.02947755350788932,4908548,12.006012816824853,"ISTAT POSAS, January 1",302,302,12
2019,190,antibiotics,direct,14768972.6,2103181.0,-0.04365765182273922,4908548,3.00882717251619,"ISTAT POSAS, January 1",116,116,12
2019,190,antifungals,convenzionata,7870733.62,384745.0,-0.042131007428467634,4908548,1.6034749217080082,"ISTAT POSAS, January 1",51,51,12
2019,190,antifungals,direct,8097154.59,46065.0,0.07472224581395515,4908548,1.649602813296315,"ISTAT POSAS, January 1",6,6,12
2019,190,tuberculosis,convenzionata,119919.02,19887.0,-0.16329739710940333,4908548,0.024430650367481384,"ISTAT POSAS, January 1",15,15,12
2019,190,tuberculosis,direct,113638.17,32664.0,-0.18459989787960987,4908548,0.02315107644867688,"ISTAT POSAS, January 1",9,9,12
2019,200,antibiotics,convenzionata,14988618.99,1710035.0,-0.06799877449760479,1622257,9.239361574645695,"ISTAT POSAS, January 1",281,281,12
2019,200,antibiotics,direct,3993086.5,874330.0,0.027907726045321157,1622257,2.4614389088781863,"ISTAT POSAS, January 1",88,88,12
2019,200,antifungals,convenzionata,1827794.81,112429.0,-0.07414640873704346,1622257,1.126698673514739,"ISTAT POSAS, January 1",64,64,12
2019,200,antifungals,direct,3858867.52,20753.0,0.1628512775943399,1622257,2.3787029552037686,"ISTAT POSAS, January 1",11,11,12
2019,200,tuberculosis,convenzionata,57956.5,7590.0,-0.10627572349622118,1622257,0.03572584368567989,"ISTAT POSAS, January 1",25,25,12
2019,200,tuberculosis,direct,48535.56,6886.0,0.06233551335592152,1622257,0.029918539417613854,"ISTAT POSAS, January 1",16,16,12
2020,000,antibiotics,convenzionata,477131786.626289,57606200.0,-0.24188513148446508,59641488,7.999998032012364,"ISTAT POSAS, January 1",5324,5324,12
2020,000,antibiotics,direct,212270092.44,25277721.0,0.04033798971679428,59641488,3.5591012155833535,"ISTAT POSAS, January 1",1424,1424,12
2020,000,antifungals,convenzionata,52032330.2118329,2760334.0,-0.13315465265199664,59641488,0.8724183778217086,"ISTAT POSAS, January 1",1174,1174,12
2020,000,antifungals,direct,97653296.79,732925.0,-0.07046471711226963,59641488,1.6373383707328029,"ISTAT POSAS, January 1",32,32,12
2020,000,tuberculosis,convenzionata,1396966.8243092948,220395.0,-0.15474081749800983,59641488,0.02342273593692523,"ISTAT POSAS, January 1",388,388,12
2020,000,tuberculosis,direct,2377388.64,365006.0,-0.17122312872328674,59641488,0.039861323379456935,"ISTAT POSAS, January 1",357,357,12
2020,010,antibiotics,convenzionata,25302887.143756554,3056212.0,-0.24707926478226758,4311217,5.8690822437739865,"ISTAT POSAS, January 1",306,306,12
2020,010,antibiotics,direct,17430351.66,2728519.0,0.17848231579389315,4311217,4.0430235035721935,"ISTAT POSAS, January 1",35,35,12
2020,010,antifungals,convenzionata,3125097.6562934,176761.0,-0.130495310404587,4311217,0.7248759819543762,"ISTAT POSAS, January 1",69,69,12
2020,010,antifungals,direct,6724533.19,68707.0,-0.04136973337535367,4311217,1.5597760887470986,"ISTAT POSAS, January 1",0,0,12
2020,010,tuberculosis,convenzionata,72496.0281954067,11185.0,-0.21400671030660948,4311217,0.016815675990191795,"ISTAT POSAS, January 1",22,22,12
2020,010,tuberculosis,direct,257682.02,30201.0,0.10868571519047578,4311217,0.05977013451190232,"ISTAT POSAS, January 1",0,0,12
2020,020,antibiotics,convenzionata,681015.4758008322,80396.0,-0.22231628413300783,125034,5.4466423196957,"ISTAT POSAS, January 1",184,184,12
2020,020,antibiotics,direct,391749.48,60004.0,-0.15688707099080546,125034,3.133143624934018,"ISTAT POSAS, January 1",106,106,12
2020,020,antifungals,convenzionata,67091.0947463,3192.0,-0.06501652818248395,125034,0.5365828074467746,"ISTAT POSAS, January 1",32,32,12
2020,020,antifungals,direct,57965.22,1977.0,-0.30904965692803676,125034,0.46359566197994145,"ISTAT POSAS, January 1",1,1,12
2020,020,tuberculosis,convenzionata,3283.574980267,702.0,-0.17978293401268952,125034,0.026261456725906553,"ISTAT POSAS, January 1",12,12,12
2020,020,tuberculosis,direct,1343.64,378.0,-0.6323297222305834,125034,0.010746197034406641,"ISTAT POSAS, January 1",27,27,12
2020,030,antibiotics,convenzionata,59034586.790467136,7145216.0,-0.2317918293251437,10027602,5.887208805302318,"ISTAT POSAS, January 1",273,273,12
2020,030,antibiotics,direct,27682412.72,5028934.0,0.042584951907870476,10027602,2.760621404798475,"ISTAT POSAS, January 1",31,31,12
2020,030,antifungals,convenzionata,5636530.012238192,311973.0,-0.15597661364059384,10027602,0.5621014886947241,"ISTAT POSAS, January 1",68,68,12
2020,030,antifungals,direct,14561844.05,111288.0,-0.08050309292186009,10027602,1.4521761085053038,"ISTAT POSAS, January 1",0,0,12
2020,030,tuberculosis,convenzionata,192383.3357701995,26207.0,-0.23027268563598227,10027602,0.019185378096398274,"ISTAT POSAS, January 1",39,39,12
2020,030,tuberculosis,direct,555734.77,56473.0,-0.2320117575968936,10027602,0.05542050532121239,"ISTAT POSAS, January 1",13,13,12
2020,041,antibiotics,convenzionata,1703936.600364064,192962.0,-0.2777747131380728,532644,3.1990158536734934,"ISTAT POSAS, January 1",235,235,12
2020,041,antibiotics,direct,1475008.44,177836.0,0.05810147581284253,532644,2.769220041904161,"ISTAT POSAS, January 1",71,71,12
2020,041,antifungals,convenzionata,138658.960706,8296.0,-0.1268236684701069,532644,0.2603220175314094,"ISTAT POSAS, January 1",42,42,12
2020,041,antifungals,direct,995500.2,7243.0,0.35857814392524223,532644,1.8689785297497015,"ISTAT POSAS, January 1",0,0,12
2020,041,tuberculosis,convenzionata,13559.884098628,2017.0,-0.02587039521350575,532644,0.02545768674504547,"ISTAT POSAS, January 1",15,15,12
2020,041,tuberculosis,direct,11196.57,2805.0,-0.3378434880316986,532644,0.02102073805393471,"ISTAT POSAS, January 1",26,26,12
2020,042,antibiotics,convenzionata,3053995.628299998,363261.0,-0.2406290391633905,545425,5.599295280377683,"ISTAT POSAS, January 1",219,219,12
2020,042,antibiotics,direct,1681518.42,198575.0,-0.04890328494233784,545425,3.082950763166338,"ISTAT POSAS, January 1",69,69,12
2020,042,antifungals,convenzionata,382112.161792,22293.0,-0.1144897454363028,545425,0.7005769112013568,"ISTAT POSAS, January 1",31,31,12
2020,042,antifungals,direct,354794.81,4863.0,-0.15026141459546044,545425,0.6504923866709447,"ISTAT POSAS, January 1",0,0,12
2020,042,tuberculosis,convenzionata,12830.914508832,2071.0,0.010530227414684012,545425,0.023524617516307467,"ISTAT POSAS, January 1",12,12,12
2020,042,tuberculosis,direct,5537.48,2301.0,-0.4978635888805061,545425,0.010152596598982443,"ISTAT POSAS, January 1",30,30,12
2020,050,antibiotics,convenzionata,24656273.203000907,2913447.0,-0.25216387703031007,4879133,5.053412809817012,"ISTAT POSAS, January 1",284,284,12
2020,050,antibiotics,direct,22794923.48,2440396.0,0.04044602275556797,4879133,4.6719209088991835,"ISTAT POSAS, January 1",36,36,12
2020,050,antifungals,convenzionata,2821410.27019,164704.0,-0.13666810799891987,4879133,0.5782605783015138,"ISTAT POSAS, January 1",72,72,12
2020,050,antifungals,direct,10324555.83,94427.0,-0.02639977904048173,4879133,2.116063618269885,"ISTAT POSAS, January 1",0,0,12
2020,050,tuberculosis,convenzionata,75293.4068841919,12498.0,-0.15609405136338164,4879133,0.015431718480351306,"ISTAT POSAS, January 1",19,19,12
2020,050,tuberculosis,direct,195941.78,43995.0,-0.33446148457557,4879133,0.04015913892898595,"ISTAT POSAS, January 1",1,1,12
2020,060,antibiotics,convenzionata,5880173.826082751,728824.0,-0.25248570159190825,1206216,4.874892909796215,"ISTAT POSAS, January 1",259,259,12
2020,060,antibiotics,direct,4968835.02,366050.0,-0.006566908730637458,1206216,4.119357577747269,"ISTAT POSAS, January 1",139,139,12
2020,060,antifungals,convenzionata,782020.475772904,49187.0,-0.15576466494687838,1206216,0.6483254042169098,"ISTAT POSAS, January 1",60,60,12
2020,060,antifungals,direct,2932739.18,17960.0,0.318783452435511,1206216,2.4313548982935065,"ISTAT POSAS, January 1",11,11,12
2020,060,tuberculosis,convenzionata,28389.354096749,4711.0,-0.02396970088411998,1206216,0.023535879226232286,"ISTAT POSAS, January 1",14,14,12
2020,060,tuberculosis,direct,49967.83,8380.0,0.8849461444820964,1206216,0.04142527540672649,"ISTAT POSAS, January 1",19,19,12
2020,070,antibiotics,convenzionata,9492573.810605885,1115610.0,-0.256814488743806,1524826,6.225348866431898,"ISTAT POSAS, January 1",265,265,12
2020,070,antibiotics,direct,10746781.55,872161.0,0.571583275532688,1524826,7.047874019724218,"ISTAT POSAS, January 1",45,45,12
2020,070,antifungals,convenzionata,1155530.024281,65037.0,-0.12760897552585862,1524826,0.7578110710867995,"ISTAT POSAS, January 1",61,61,12
2020,070,antifungals,direct,5045377.83,33076.0,0.32066694114937344,1524826,3.3088220098555507,"ISTAT POSAS, January 1",1,1,12
2020,070,tuberculosis,convenzionata,27675.2361134397,4582.0,-0.31398078831822246,1524826,0.01814976667071502,"ISTAT POSAS, January 1",19,19,12
2020,070,tuberculosis,direct,27463.4,7695.0,-0.6715629931999473,1524826,0.0180108418927799,"ISTAT POSAS, January 1",11,11,12
2020,080,antibiotics,convenzionata,24013858.766729105,3029565.0,-0.27288089734223225,4464119,5.37930524852252,"ISTAT POSAS, January 1",309,309,12
2020,080,antibiotics,direct,16043533.05,2360856.0,-0.11447668575193296,4464119,3.5938856132643417,"ISTAT POSAS, January 1",51,51,12
2020,080,antifungals,convenzionata,2576839.1425,150955.0,-0.14171363565893585,4464119,0.5772335241287251,"ISTAT POSAS, January 1",68,68,12
2020,080,antifungals,direct,10155162.22,65604.0,0.025132917009497317,4464119,2.2748412889530947,"ISTAT POSAS, January 1",0,0,12
2020,080,tuberculosis,convenzionata,80090.2666956799,11815.0,0.02995377884886427,4464119,0.017940889724418166,"ISTAT POSAS, January 1",27,27,12
2020,080,tuberculosis,direct,206935.66,35087.0,-0.39490200534511516,4464119,0.046355318933030236,"ISTAT POSAS, January 1",8,8,12
2020,090,antibiotics,convenzionata,25293917.95621149,3199941.0,-0.2714620409166055,3692555,6.849977307368879,"ISTAT POSAS, January 1",295,295,12
2020,090,antibiotics,direct,14666410.02,1344126.0,0.1465646768074165,3692555,3.971886680090073,"ISTAT POSAS, January 1",40,40,12
2020,090,antifungals,convenzionata,2425601.11147,134277.0,-0.10457781669267743,3692555,0.6568896364360178,"ISTAT POSAS, January 1",71,71,12
2020,090,antifungals,direct,5350467.59,49826.0,0.03651026412419423,3692555,1.4489879202882556,"ISTAT POSAS, January 1",0,0,12
2020,090,tuberculosis,convenzionata,93992.1725358278,15456.0,-0.23805999321470128,3692555,0.025454508473354575,"ISTAT POSAS, January 1",21,21,12
2020,090,tuberculosis,direct,141936.39,24652.0,0.11170481692785554,3692555,0.03843853104422277,"ISTAT POSAS, January 1",0,0,12
2020,100,antibiotics,convenzionata,7928917.806380305,997974.0,-0.24134345766850998,870165,9.11197049568795,"ISTAT POSAS, January 1",271,271,12
2020,100,antibiotics,direct,6106641.41,630085.0,0.0020170785667704737,870165,7.017797095953067,"ISTAT POSAS, January 1",63,63,12
2020,100,antifungals,convenzionata,723908.892453,40681.0,-0.13316545067083477,870165,0.8319214085294168,"ISTAT POSAS, January 1",66,66,12
2020,100,antifungals,direct,2456684.09,11907.0,-0.06962358870883906,870165,2.8232393741416857,"ISTAT POSAS, January 1",1,1,12
2020,100,tuberculosis,convenzionata,26731.4101369377,4520.0,-0.249625881546579,870165,0.030719932583978555,"ISTAT POSAS, January 1",17,17,12
2020,100,tuberculosis,direct,38608.7,4155.0,-0.17810741631357374,870165,0.04436940120551849,"ISTAT POSAS, January 1",23,23,12
2020,110,antibiotics,convenzionata,14104501.383424854,1733068.0,-0.27037327984246085,1512672,9.32422982869046,"ISTAT POSAS, January 1",264,264,12
2020,110,antibiotics,direct,7066950.93,661428.0,0.08348847855396363,1512672,4.671832975026972,"ISTAT POSAS, January 1",57,57,12
2020,110,antifungals,convenzionata,1418128.321381691,81596.0,-0.11207181698367322,1512672,0.9374988902959075,"ISTAT POSAS, January 1",63,63,12
2020,110,antifungals,direct,2171874.91,18511.0,-0.2551808567218014,1512672,1.4357870774364834,"ISTAT POSAS, January 1",0,0,12
2020,110,tuberculosis,convenzionata,45112.6488767262,8543.0,-0.1182453491839274,1512672,0.029823153252473898,"ISTAT POSAS, January 1",24,24,12
2020,110,tuberculosis,direct,59182.12,10299.0,0.21065625733235988,1512672,0.03912422521207506,"ISTAT POSAS, January 1",22,22,12
2020,120,antibiotics,convenzionata,56421639.95650206,6528624.0,-0.2678559943866303,5755700,9.802741622478944,"ISTAT POSAS, January 1",262,262,12
2020,120,antibiotics,direct,20246448.94,1476921.0,0.03541284192445523,5755700,3.5176345084003686,"ISTAT POSAS, January 1",58,58,12
2020,120,antifungals,convenzionata,5265722.57346281,271326.0,-0.16167271962634852,5755700,0.9148709233390917,"ISTAT POSAS, January 1",61,61,12
2020,120,antifungals,direct,8441613.29,61032.0,-0.1261313651930178,5755700,1.4666527598728216,"ISTAT POSAS, January 1",1,1,12
2020,120,tuberculosis,convenzionata,240364.515076955,34550.0,-0.10182716193530489,5755700,0.04176112637506385,"ISTAT POSAS, January 1",21,21,12
2020,120,tuberculosis,direct,263521.24,27068.0,-0.0653102852343768,5755700,0.04578439460013552,"ISTAT POSAS, January 1",15,15,12
2020,130,antibiotics,convenzionata,13617386.908967014,1628380.0,-0.2670877846696322,1293941,10.523962768756082,"ISTAT POSAS, January 1",265,265,12
2020,130,antibiotics,direct,6420826.91,546637.0,0.07056252476107305,1293941,4.962225410586727,"ISTAT POSAS, January 1",52,52,12
2020,130,antifungals,convenzionata,1295060.582284,72401.0,-0.1602590628843945,1293941,1.0008652498715165,"ISTAT POSAS, January 1",61,61,12
2020,130,antifungals,direct,2372461.48,14882.0,-0.23106991828974832,1293941,1.8335159640199978,"ISTAT POSAS, January 1",1,1,12
2020,130,tuberculosis,convenzionata,44329.5491968008,7311.0,0.13525350616612566,1293941,0.03425932805035222,"ISTAT POSAS, January 1",20,20,12
2020,130,tuberculosis,direct,57024.15,14246.0,-0.371041306409419,1293941,0.044070131482038206,"ISTAT POSAS, January 1",30,30,12
2020,140,antibiotics,convenzionata,3089787.283014271,389716.0,-0.24020835063584395,300516,10.281606580063194,"ISTAT POSAS, January 1",188,188,12
2020,140,antibiotics,direct,865907.89,119994.0,-0.20107203364711815,300516,2.881403619108467,"ISTAT POSAS, January 1",100,100,12
2020,140,antifungals,convenzionata,265389.740615,15286.0,-0.12475289353071413,300516,0.8831135134734923,"ISTAT POSAS, January 1",30,30,12
2020,140,antifungals,direct,182031.17,2128.0,-0.3902361023598177,300516,0.6057287132798254,"ISTAT POSAS, January 1",2,2,12
2020,140,tuberculosis,convenzionata,6272.44735322,1070.0,-0.056615948367243804,300516,0.02087225756106164,"ISTAT POSAS, January 1",9,9,12
2020,140,tuberculosis,direct,7391.06,2155.0,-0.29195928631301643,300516,0.024594564016558188,"ISTAT POSAS, January 1",37,37,12
2020,150,antibiotics,convenzionata,73877037.0705557,9108138.0,-0.20688029787984102,5712143,12.933331163200169,"ISTAT POSAS, January 1",247,247,12
2020,150,antibiotics,direct,14820602.33,1546333.0,0.0034921726600428016,5712143,2.5945783097516992,"ISTAT POSAS, January 1",83,83,12
2020,150,antifungals,convenzionata,6952408.09265304,332976.0,-0.1181489915792231,5712143,1.2171278087143547,"ISTAT POSAS, January 1",64,64,12
2020,150,antifungals,direct,7611934.93,47925.0,-0.0025897221880835444,5712143,1.3325883000478105,"ISTAT POSAS, January 1",1,1,12
2020,150,tuberculosis,convenzionata,124964.436464549,22513.0,-0.21329095438502954,5712143,0.021876979701759742,"ISTAT POSAS, January 1",14,14,12
2020,150,tuberculosis,direct,110727.3,23490.0,0.04280973489873819,5712143,0.019384546220218925,"ISTAT POSAS, January 1",4,4,12
2020,160,antibiotics,convenzionata,43375052.364677235,5216148.0,-0.23782404516172334,3953305,10.971845674613327,"ISTAT POSAS, January 1",257,257,12
2020,160,antibiotics,direct,12033033.96,1305771.0,-0.09374118938713993,3953305,3.0437909445388103,"ISTAT POSAS, January 1",67,67,12
2020,160,antifungals,convenzionata,4617907.140148967,238231.0,-0.14127697568401978,3953305,1.1681130446927233,"ISTAT POSAS, January 1",59,59,12
2020,160,antifungals,direct,5308064.02,33466.0,-0.13905532366034837,3953305,1.3426902351323764,"ISTAT POSAS, January 1",0,0,12
2020,160,tuberculosis,convenzionata,94884.2963120691,16212.0,-0.15844876071874606,3953305,0.024001258772614078,"ISTAT POSAS, January 1",14,14,12
